Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Onlanka.com,BNMF donates Rs. 250 Million for Cyclone Ditwah disaster relief,https://www.onlanka.com/news/bnmf-donates-rs-250-million-for-cyclone-ditwah-disaster-relief.html,"The Bandaranaike National Memorial Foundation (BNMF) has donated Rs. 250 million to support Sri Lanka’s recovery efforts after the natural disasters caused by Cyclone Ditwah.
The post BNMF donates Rs. 250 Million for Cyclone Ditwah disaster relief appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 17:18:19 +0000",6.45,bnmf donates rs 250 million cyclone ditwah disaster relief bandaranaike national memorial foundation bnmf donated rs 250 million support sri lanka recovery efforts natural disasters caused cyclone ditwah post bnmf donates rs 250 million cyclone ditwah disaster relief appeared first sri lanka news breaking news amp top stories sri lanka onlanka,4,-0.1531,-9.5,-9.6531,High Risk,"weather, transport",Emerging Event,"Lanka, Sri, Support"
Onlanka.com,Foreign-made revolver and micro pistol recovered in Valaichchenai raid,https://www.onlanka.com/news/foreign-made-revolver-and-micro-pistol-recovered-in-valaichchenai-raid.html,"A special team from the Walana Anti-Vice Unit of the Sri Lanka Police carried out a raid this morning (December 8) in the area near the 20th milestone on the Polonnaruwa–Batticaloa main road, within the Valaichchenai Police Division.
The post Foreign-made revolver and micro pistol recovered in Valaichchenai raid appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 14:00:18 +0000",6.45,foreign made revolver micro pistol recovered valaichchenai raid special team walana anti vice unit sri lanka police carried raid morning december 8 area near 20th milestone polonnaruwa batticaloa main road within valaichchenai police division post foreign made revolver micro pistol recovered valaichchenai raid appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.296,2.0,2.296,High Opportunity,"transport, security",Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,Sri Lanka receives major humanitarian aid from China following Cyclone Ditwah,https://www.onlanka.com/news/sri-lanka-receives-major-humanitarian-aid-from-china-following-cyclone-ditwah.html,"Sri Lanka received a large shipment of humanitarian aid from China today (December 08) to help communities affected by Cyclone Ditwah.
The post Sri Lanka receives major humanitarian aid from China following Cyclone Ditwah appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 13:25:52 +0000",6.45,sri lanka receives major humanitarian aid china following cyclone ditwah sri lanka received large shipment humanitarian aid china today december 08 help communities affected cyclone ditwah post sri lanka receives major humanitarian aid china following cyclone ditwah appeared first sri lanka news breaking news amp top stories sri lanka onlanka,4,0.4404,-0.5,-0.059599999999999986,Neutral,weather,Emerging Event,"Lanka, Sri, Support"
Onlanka.com,Sri Lanka President orders urgent repairs on Nuwara Eliya roads and irrigation,https://www.onlanka.com/news/sri-lanka-president-holds-urgent-meeting-on-damaged-roads-in-nuwara-eliya.html,"A special discussion on the damage caused by recent adverse weather in the Nuwara Eliya District was held this morning (December 8) at the Nuwara Eliya District Secretariat under the patronage of Sri Lanka President Anura Kumara Dissanayake, along with relevant officials.
The post Sri Lanka President orders urgent repairs on Nuwara Eliya roads and irrigation appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 08:45:39 +0000",6.45,sri lanka president orders urgent repairs nuwara eliya roads irrigation special discussion damage caused recent adverse weather nuwara eliya district held morning december 8 nuwara eliya district secretariat patronage sri lanka president anura kumara dissanayake along relevant officials post sri lanka president orders urgent repairs nuwara eliya roads irrigation appeared first sri lanka news breaking news amp top stories sri lanka onlanka,0,0.1027,-6.0,-5.8973,High Risk,"weather, transport, sentiment",Normal,"Lanka, Sri, Colombo"
Onlanka.com,Government warns public against relief donation fraud,https://www.onlanka.com/news/government-warns-public-against-relief-donation-fraud.html,"The Government of Sri Lanka requests the general public to use the established formal mechanisms for the distribution of essential items through the Disaster Management Centre, District Disaster Committees, and Divisional Disaster Committees, and not to be misled by fraudsters.
The post Government warns public against relief donation fraud appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 08:34:39 +0000",6.45,government warns public relief donation fraud government sri lanka requests general public use established formal mechanisms distribution essential items disaster management centre district disaster committees divisional disaster committees misled fraudsters post government warns public relief donation fraud appeared first sri lanka news breaking news amp top stories sri lanka onlanka,4,-0.959,-10.0,-10.0,High Risk,"weather, sentiment",Emerging Event,"Lanka, Sri, Support"
Onlanka.com,"Businesses fined for selling water, rice at inflated prices",https://www.onlanka.com/news/businesses-fined-for-selling-water-rice-at-inflated-prices.html,"The Consumer Affairs Authority has taken legal action against several businessmen for selling everyday items at high prices.
The post Businesses fined for selling water, rice at inflated prices appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 06:17:46 +0000",6.45,businesses fined selling water rice inflated prices consumer affairs authority taken legal action several businessmen selling everyday items high prices post businesses fined selling water rice inflated prices appeared first sri lanka news breaking news amp top stories sri lanka onlanka,0,0.3818,0.0,0.3818,Neutral,"transport, security, economic",Normal,"Lanka, Sri, Colombo"
Onlanka.com,Special bus services for train passengers begin today,https://www.onlanka.com/news/special-bus-services-for-train-passengers-begin-today.html,"The National Transport Commission (NTC) has announced that special bus services for train passengers will start from today (December 8).
The post Special bus services for train passengers begin today appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 03:30:36 +0000",6.45,special bus services train passengers begin today national transport commission ntc announced special bus services train passengers start today december 8 post special bus services train passengers begin today appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.836,0.0,0.836,Opportunity,"weather, transport",Emerging Event,"Sri, Lanka, Navy"
The Island,French Ambassador pledges support for relief efforts,http://island.lk/french-ambassador-pledges-support-for-relief-efforts/,"A meeting between the Secretary to the President, Dr. Nandika Sanath Kumanayake and the French Ambassador to Sri Lanka,  Rémi Lambert, was held on Tuesday (09) afternoon  at the Presidential Secretariat. During the discussion, the French Ambassador assured the Secretary to the President that the French Development Agency would extend its support to the Government’s programme [&#8230;]","Wed, 10 Dec 2025 02:12:19 +0000",6.38,french ambassador pledges support relief efforts meeting secretary president dr nandika sanath kumanayake french ambassador sri lanka r mi lambert held tuesday 09 afternoon presidential secretariat discussion french ambassador assured secretary president french development agency would extend support government programme 8230,4,0.8934,8.0,8.8934,High Opportunity,"transport, sentiment",Emerging Event,"Lanka, Sri, Support"
The Island,India extends multi-front support to Sri Lanka’s cyclone relief efforts,http://island.lk/india-extends-multi-front-support-to-sri-lankas-cyclone-relief-efforts/,"India has strengthened its humanitarian support to Sri Lanka in the aftermath of Cyclone Ditwah, providing critical air assets, emergency supplies, engineering equipment and medical aid to bolster national rescue and recovery operations. India dispatched an additional MI-17 helicopter to assist the Sri Lanka Air Force (SLAF) in ongoing air rescue missions on Tuesday (09). [&#8230;]","Wed, 10 Dec 2025 02:07:18 +0000",6.38,india extends multi front support sri lanka cyclone relief efforts india strengthened humanitarian support sri lanka aftermath cyclone ditwah providing critical air assets emergency supplies engineering equipment medical aid bolster national rescue recovery operations india dispatched additional mi 17 helicopter assist sri lanka air force slaf ongoing air rescue missions tuesday 09 8230,4,0.9349,-3.0,-2.0651,High Risk,"weather, transport, health, security",Emerging Event,"Lanka, Sri, Support"
The Island,Relief Cargo from the UAE arrives in Sri Lanka,http://island.lk/relief-cargo-from-the-uae-arrives-in-sri-lanka/,"In a significant gesture of solidarity and support, a relief cargo from the United Arab Emirates has been officially received in Sri Lanka. The cargo was accepted by key representatives from the Middle East Division of the Ministry of Foreign Affairs, including Ms. Ishara De Silva and Ms. Sajeeda Rasheed, both serving as Assistant Directors. [&#8230;]","Wed, 10 Dec 2025 02:01:01 +0000",6.38,relief cargo uae arrives sri lanka significant gesture solidarity support relief cargo united arab emirates officially received sri lanka cargo accepted key representatives middle east division ministry foreign affairs including ms ishara de silva ms sajeeda rasheed serving assistant directors 8230,4,0.9413,6.0,6.9413,High Opportunity,transport,Emerging Event,"Lanka, Sri, Support"
The Island,639 deaths reported as at 0600AM today [10th],http://island.lk/639-deaths-reported-as-at-0600am-today-10th/,"The Situation Report issued by the Disaster Management Center [DMC] confirms that as at 06:00AM today [10th December 2025] 639 persons have lost their lives to floods and landslides that devastated Sri Lanka in the past few days. The number of missing persons reported was 203. The adverse weather conditions had affected 1.824,771 persons of [&#8230;]","Wed, 10 Dec 2025 01:51:38 +0000",6.38,639 deaths reported 0600am today 10th situation report issued disaster management center dmc confirms 06 00am today 10th december 2025 639 persons lost lives floods landslides devastated sri lanka past days number missing persons reported 203 adverse weather conditions affected 1 824 771 persons 8230,3,-0.9371,-4.5,-5.4371,High Risk,"weather, transport, sentiment",Emerging Event,"Sri, Lanka, Navy"
The Island,"Showers above 100 mm are likely at some places in the Northern, North-Central and Eastern provinces",http://island.lk/showers-above-100-mm-are-likely-at-some-places-in-the-northern-north-central-and-eastern-provinces/,"WEATHER FORECAST FOR 10 DECEMBER 2025 Issued at 05.30 a.m. on 10 December 2025 by the Department of Meteorology The Northeast monsoon conditions has established over the island. Misty conditions can be expected at some places in the Sabaragamuwa, Central and Southern provinces during the early hours of the morning Showers or thundershowers will occur [&#8230;]","Wed, 10 Dec 2025 00:57:07 +0000",6.38,showers 100 mm likely places northern north central eastern provinces weather forecast 10 december 2025 issued 05 30 10 december 2025 department meteorology northeast monsoon conditions established island misty conditions expected places sabaragamuwa central southern provinces early hours morning showers thundershowers occur 8230,5,0.0,0.0,0.0,Neutral,"weather, sentiment",Normal,"Warning, Provinces, Central"
The Island,UN pledges US$4.5 mn for post-Ditwah relief,http://island.lk/un-pledges-us4-5-mn-for-post-ditwah-relief/,"The United Nations has pledged US$4.5 million (LKR 1.38 billion) from its Central Emergency Response Fund (CERF) to strengthen Sri Lanka’s response to Cyclone Ditwah, which made landfall on 28 November. The funds will enable the UN to rapidly scale up emergency food assistance, shelter support, and water, sanitation and hygiene services for the communities [&#8230;]","Wed, 10 Dec 2025 00:06:07 +0000",6.38,un pledges us 4 5 mn post ditwah relief united nations pledged us 4 5 million lkr 1 38 billion central emergency response fund cerf strengthen sri lanka response cyclone ditwah made landfall 28 november funds enable un rapidly scale emergency food assistance shelter support water sanitation hygiene services communities 8230,4,0.6908,-2.5,-1.8092000000000001,Risk,"weather, transport, energy, health",Emerging Event,"Lanka, Sri, Support"
The Island,"Over 2,000 SLN officers and men promoted to mark 75th anniversarymark 75th anniversary",http://island.lk/over-2000-sln-officers-and-men-promoted-to-mark-75th-anniversarymark-75th-anniversary/,"The Navy headquarters yesterday announced that 2,086 personnel, including 17 officers and 2,069 senior and junior sailors, had been promoted and advanced to their next respective ranks and rates, on the occasion of the Sri Lanka Navy’s 75th anniversary, which fell yesterday (09 December). The Navy said the promotions had been made on the recommendation [&#8230;]","Wed, 10 Dec 2025 00:04:57 +0000",6.38,2 000 sln officers men promoted mark 75th anniversarymark 75th anniversary navy headquarters yesterday announced 2 086 personnel including 17 officers 2 069 senior junior sailors promoted advanced next respective ranks rates occasion sri lanka navy 75th anniversary fell yesterday 09 december navy said promotions made recommendation 8230,3,0.8555,0.0,0.8555,Opportunity,security,Emerging Event,"Sri, Lanka, Navy"
The Island,Disaster death toll rises to 638,http://island.lk/disaster-death-toll-rises-to-638/,"The Disaster Management Centre (DMC) said yesterday deaths due to Cyclone Ditwah had reached 638, and 191 disaster victims had gone missing.","Wed, 10 Dec 2025 00:04:55 +0000",6.38,disaster death toll rises 638 disaster management centre dmc said yesterday deaths due cyclone ditwah reached 638 191 disaster victims gone missing,3,-0.9652,-10.0,-10.0,High Risk,weather,Emerging Event,"Sri, Lanka, Navy"
The Island,"COPF examines NMRA regulations, NAO annual work programme, etc.",http://island.lk/copf-examines-nmra-regulations-nao-annual-work-programme-etc/,"The Committee on Public Finance (COPF), which met on 03 December, 2025, considered several important matters, including the regulations issued under the National Medicines Regulatory Authority Act, No. 05 of 2015, published in Gazette Extraordinary No. 2452/39 of 04 September 2025, the Annual Work Programme for 2026 of the National Audit Office, and the Final [&#8230;]","Wed, 10 Dec 2025 00:01:52 +0000",6.38,copf examines nmra regulations nao annual work programme etc committee public finance copf met 03 december 2025 considered several important matters including regulations issued national medicines regulatory authority act 05 2015 published gazette extraordinary 2452 39 04 september 2025 annual work programme 2026 national audit office final 8230,2,0.296,0.0,0.296,Neutral,"transport, health, economic, sentiment",Normal,"Lanka, Sri, 2026"
The Island,India-based Regional Specialised Meteorological Centre issued weather warning on 13 Nov.,http://island.lk/india-based-regional-specialised-meteorological-centre-issued-weather-warning-on-13-nov/,"The India Meteorological Department (IMD), which runs the Regional Specialised Meteorological Centre (RMSC) responsible for monitoring the oceans in this region and issuing warnings of cyclones, alerted Sri Lanka regarding the impending developments, according to an online report posted by The Indian Express. The report, headlined &#8216;Why Cyclone Ditwah caused large-scale damage in Sri Lanka,&#8217; [&#8230;]","Wed, 10 Dec 2025 00:00:43 +0000",6.38,india based regional specialised meteorological centre issued weather warning 13 nov india meteorological department imd runs regional specialised meteorological centre rmsc responsible monitoring oceans region issuing warnings cyclones alerted sri lanka regarding impending developments according online report posted indian express report headlined 8216 cyclone ditwah caused large scale damage sri lanka 8217 8230,0,-0.6705,-9.0,-9.6705,High Risk,"weather, transport, sentiment",Normal,"Lanka, Sri, Colombo"
Ada Derana,"Over 50,000 tourists arrive in first eight days of December",http://www.adaderana.lk/news.php?nid=115823,"A total of 50,222 tourists have arrived in the country thus far in December, data from the Sri Lanka Tourism Development Authority (SLTDA) shows. MORE..","Wed, 10 Dec 2025 09:39:21 +0530",5.17,50 000 tourists arrive first eight days december total 50 222 tourists arrived country thus far december data sri lanka tourism development authority sltda shows,3,0.0772,2.0,2.0772,High Opportunity,sentiment,Emerging Event,"Sri, Lanka, Navy"
Ada Derana,"Landslide in Bogahapathana, no injuries or casualties reported",http://www.adaderana.lk/news.php?nid=115821,"A landslide has been reported in Bogahapathana, Meegahakiula. MORE..","Wed, 10 Dec 2025 08:57:47 +0530",5.17,landslide bogahapathana injuries casualties reported landslide reported bogahapathana meegahakiula,5,0.0,-9.0,-9.0,High Risk,"weather, transport",Normal,"Warning, Provinces, Central"
Ada Derana,"Britain sanctions Russian, Chinese entities over disinfo, cyber threats",http://www.adaderana.lk/news.php?nid=115820,Britain on Tuesday (Dec 9) sanctioned entities it accused of distorting information in favour of Russia as well as two Chinese companies for alleged cyber activities against the United Kingdom and its allies. MORE..,"Wed, 10 Dec 2025 08:47:43 +0530",5.17,britain sanctions russian chinese entities disinfo cyber threats britain tuesday dec 9 sanctioned entities accused distorting information favour russia well two chinese companies alleged cyber activities united kingdom allies,3,0.1779,0.0,0.1779,Neutral,general,Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Youth succumbs following sudden explosion at fireworks factory in Katana,http://www.adaderana.lk/news.php?nid=115818,"A youth has died following a sudden explosion at a fireworks manufacturing factory in Kimbulapitiya, Katana, police stated. MORE..","Wed, 10 Dec 2025 08:11:47 +0530",5.17,youth succumbs following sudden explosion fireworks factory katana youth died following sudden explosion fireworks manufacturing factory kimbulapitiya katana police stated,3,-0.5574,-10.0,-10.0,High Risk,security,Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Individual arrested over theft of telecom transmission cables in Rambukkana,http://www.adaderana.lk/news.php?nid=115817,"An individual has been arrested in connection with the theft of cables installed on a telecommunication transmission tower located in Yatagama, Rambukkana, police stated. MORE..","Wed, 10 Dec 2025 07:55:06 +0530",5.17,individual arrested theft telecom transmission cables rambukkana individual arrested connection theft cables installed telecommunication transmission tower located yatagama rambukkana police stated,3,-0.7351,-6.0,-6.7351,High Risk,security,Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Train delays reported along the Main Line,http://www.adaderana.lk/news.php?nid=115816,"Trains operating along the main line are currently experiencing delays, Sri Lanka Railways has stated. MORE..","Wed, 10 Dec 2025 07:17:56 +0530",5.17,train delays reported along main line trains operating along main line currently experiencing delays sri lanka railways stated,3,0.0,-2.0,-2.0,High Risk,"weather, transport",Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Zelenskiy says he is open to elections if US ensures security,http://www.adaderana.lk/news.php?nid=115815,Ukrainian President Volodymyr Zelenskiy said on Tuesday he was prepared to hold elections within three months if the U.S. and Kyiv s other allies could ensure the security of the vote. MORE..,"Wed, 10 Dec 2025 06:55:01 +0530",5.17,zelenskiy says open elections us ensures security ukrainian president volodymyr zelenskiy said tuesday prepared hold elections within three months u kyiv allies could ensure security vote,5,0.8074,0.0,0.8074,Opportunity,"weather, security, sentiment",Normal,"Warning, Provinces, Central"
Ada Derana,Sri Lanka secures US$ 30 million World Bank loan for renewable energy projects,http://www.adaderana.lk/news.php?nid=115814,"The Government of Sri Lanka has arranged a loan of US$ 30 million from the International Development Association of the World Bank Group to finance the implementation of the secure, affordable and sustainable energy for Sri Lanka Project. MORE..","Wed, 10 Dec 2025 06:41:39 +0530",5.17,sri lanka secures us 30 million world bank loan renewable energy projects government sri lanka arranged loan us 30 million international development association world bank group finance implementation secure affordable sustainable energy sri lanka project,4,0.7845,6.0,6.7844999999999995,High Opportunity,"energy, economic, sentiment",Emerging Event,"Lanka, Sri, Support"
Ada Derana,Floods cannot be allowed to continue to disrupt lives of Colombo residents- PM Harini,http://www.adaderana.lk/news.php?nid=115813,"Floods cannot be allowed to continue to disrupt the lives of the people of Colombo, Prime Minister Dr. Harini Amarasuriya stated. MORE..","Wed, 10 Dec 2025 06:25:22 +0530",5.17,floods cannot allowed continue disrupt lives colombo residents pm harini floods cannot allowed continue disrupt lives people colombo prime minister dr harini amarasuriya stated,0,0.0,0.0,0.0,Neutral,"weather, sentiment",Normal,"Lanka, Sri, Colombo"
Ada Derana,Russia sends 35 tonnes of humanitarian aid to Sri Lanka,http://www.adaderana.lk/news.php?nid=115812,"Russia has sent a planeload of humanitarian aid to Sri Lanka after the country was struck by Cyclone Ditwah in late November, Russia s RIA news agency reported early on Wednesday, citing Shobini Gunasekera, Sri Lanka s ambassador to Moscow. MORE..","Wed, 10 Dec 2025 06:02:40 +0530",5.17,russia sends 35 tonnes humanitarian aid sri lanka russia sent planeload humanitarian aid sri lanka country struck cyclone ditwah late november russia ria news agency reported early wednesday citing shobini gunasekera sri lanka ambassador moscow,0,-0.25,5.5,5.25,High Opportunity,"weather, transport",Normal,"Lanka, Sri, Colombo"
Ada Derana,"Heavy showers above 100 mm likely in Northern, North-Central and Eastern provinces today",http://www.adaderana.lk/news.php?nid=115811,"Showers or thundershowers are expected in the Northern, North-Central, Eastern, Central, Southern and Uva provinces today, the Department of Meteorology stated. MORE..","Wed, 10 Dec 2025 05:54:26 +0530",5.17,heavy showers 100 mm likely northern north central eastern provinces today showers thundershowers expected northern north central eastern central southern uva provinces today department meteorology stated,5,0.0,0.0,0.0,Neutral,general,Normal,"Warning, Provinces, Central"
Ada Derana,Landslide evacuation warning issued to several areas in four districts extended,http://www.adaderana.lk/news.php?nid=115810,The Level-3  (Red) landslide evacuation warning issued to multiple areas in four districts has been extended. MORE..,"Tue, 09 Dec 2025 21:38:26 +0530",5.17,landslide evacuation warning issued several areas four districts extended level 3 red landslide evacuation warning issued multiple areas four districts extended,5,-0.5859,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"Warning, Provinces, Central"
Ada Derana,Co-pilot of helicopter that crashed into Gin Oya in Lunuwila testifies in court,http://www.adaderana.lk/news.php?nid=115809,"Flight Lieutenant Eranga Chamara Ekanayake, the co-pilot of the Sri Lanka Air Force Bell 212 aircraft that crashed into the Gin Oya in Lunuwila, Wennappuwa, has stated in court that both the main pilot and he realized there was a technical defect in the aircraft before it crashed. MORE..","Tue, 09 Dec 2025 21:04:44 +0530",5.17,co pilot helicopter crashed gin oya lunuwila testifies court flight lieutenant eranga chamara ekanayake co pilot sri lanka air force bell 212 aircraft crashed gin oya lunuwila wennappuwa stated court main pilot realized technical defect aircraft crashed,0,-0.34,0.0,-0.34,Risk,"transport, security",Normal,"Lanka, Sri, Colombo"
Ada Derana,"Office trains from Rambukkana, Polgahawela and Kurunegala to resume tomorrow",http://www.adaderana.lk/news.php?nid=115808,The Department of Railways has announced that several office trains on the main line will resume operations tomorrow (10). MORE..,"Tue, 09 Dec 2025 20:17:53 +0530",5.17,office trains rambukkana polgahawela kurunegala resume tomorrow department railways announced several office trains main line resume operations tomorrow 10,3,0.0,0.0,0.0,Neutral,"weather, transport, security",Emerging Event,"Sri, Lanka, Navy"
Ada Derana,International airlines expect to transport record 5.2 billion passengers in 2026- IATA,http://www.adaderana.lk/news.php?nid=115807,"International airlines expect to transport a record 5.2 billion passengers in 2026 despite global headwinds affecting the sector, the industry s trade association said on Tuesday. MORE..","Tue, 09 Dec 2025 20:00:55 +0530",5.17,international airlines expect transport record 5 2 billion passengers 2026 iata international airlines expect transport record 5 2 billion passengers 2026 despite global headwinds affecting sector industry trade association said tuesday,2,0.0,2.0,2.0,Opportunity,"weather, transport, energy, economic",Normal,"Lanka, Sri, 2026"
Ada Derana,"Sri Lanka s death toll from adverse weather continues to climb, 203 still missing",http://www.adaderana.lk/news.php?nid=115806,"The death toll due to the adverse weather conditions experienced in the country over the past few days has climbed to 639, the Disaster Management Center (DMC) has confirmed. MORE..","Tue, 09 Dec 2025 19:21:36 +0530",5.17,sri lanka death toll adverse weather continues climb 203 still missing death toll due adverse weather conditions experienced country past days climbed 639 disaster management center dmc confirmed,3,-0.959,-10.0,-10.0,High Risk,weather,Emerging Event,"Sri, Lanka, Navy"
Ada Derana,EU releases €1.8 million in emergency assistance for Sri Lanka,http://www.adaderana.lk/news.php?nid=115804,"The European Union has released €1.8 million in emergency assistance for Sri Lanka, in response to the devastating landslide and floods in recent days. MORE..","Tue, 09 Dec 2025 19:01:38 +0530",5.17,eu releases 1 8 million emergency assistance sri lanka european union released 1 8 million emergency assistance sri lanka response devastating landslide floods recent days,4,-0.8591,-6.5,-7.3591,High Risk,"weather, health, sentiment",Emerging Event,"Lanka, Sri, Support"
Ada Derana,Govt urges public not to share personnel information with unauthorized individuals,http://www.adaderana.lk/news.php?nid=115803,The general public has been requested not to be misled by fraudulent messages and to refrain from sharing personal information with individuals who claimed to be involved in programmes to provide relief to those affected by Cyclone Ditwah. MORE..,"Tue, 09 Dec 2025 18:34:37 +0530",5.17,govt urges public share personnel information unauthorized individuals general public requested misled fraudulent messages refrain sharing personal information individuals claimed involved programmes provide relief affected cyclone ditwah,3,0.5106,-0.5,0.010600000000000054,Neutral,"weather, sentiment",Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Train collides with car at Piyadigama railway crossing in Galle,http://www.adaderana.lk/news.php?nid=115802,An accident occurred when a car collided with a train at the Piyadigama railway crossing in Galle. MORE..,"Tue, 09 Dec 2025 18:26:25 +0530",5.17,train collides car piyadigama railway crossing galle accident occurred car collided train piyadigama railway crossing galle,3,-0.6369,-4.5,-5.1369,High Risk,"weather, transport, security",Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Cyclone Ditwah causes extensive pollution along 143km stretch of Sri Lanka s coastline,http://www.adaderana.lk/news.php?nid=115801,"A total of 143.03 kilometers of Sri Lanka s coastline have been polluted due to heavy flooding caused by the impact of Cyclone Ditwah, according to the Marine Environment Protection Authority (MEPA). MORE..","Tue, 09 Dec 2025 18:11:45 +0530",5.17,cyclone ditwah causes extensive pollution along 143km stretch sri lanka coastline total 143 03 kilometers sri lanka coastline polluted due heavy flooding caused impact cyclone ditwah according marine environment protection authority mepa,0,0.3612,-10.0,-9.6388,High Risk,"weather, sentiment",Normal,"Lanka, Sri, Colombo"
News.lk,Rs. 20 Million Contribution from Sriyani Dress Point to ‘Rebuilding Sri Lanka’ Fund,https://news.lk/news/rs-20-million-contribution-from-sriyani-dress-point-to-rebuilding-sri-lanka-fund,"






Daily donations continue to be received for the Government’s ‘Rebuilding Sri Lanka’ Fund, established to provide relief to those affected by Cyclone Ditwah. Sriyani Dress Point has made a financial contribution of Rs. 20 million to the fund.","Wed, 10 Dec 2025 01:16:27 +0530",6.4,rs 20 million contribution sriyani dress point rebuilding sri lanka fund daily donations continue received government rebuilding sri lanka fund established provide relief affected cyclone ditwah sriyani dress point made financial contribution rs 20 million fund,4,0.3612,3.5,3.8612,High Opportunity,"weather, sentiment",Emerging Event,"Lanka, Sri, Support"
News.lk,India Extends Multi-Front Support to Sri Lanka’s Cyclone Relief Efforts,https://news.lk/news/india-extends-multi-front-support-to-sri-lankas-cyclone-relief-efforts,"India has strengthened its humanitarian support to Sri Lanka in the aftermath of Cyclone Ditwah, providing critical air assets, emergency supplies, engineering equipment and medical aid to bolster national rescue and recovery operations.","Wed, 10 Dec 2025 00:40:50 +0530",6.4,india extends multi front support sri lanka cyclone relief efforts india strengthened humanitarian support sri lanka aftermath cyclone ditwah providing critical air assets emergency supplies engineering equipment medical aid bolster national rescue recovery operations,4,0.8979,-3.0,-2.1021,High Risk,"weather, transport, health, security",Emerging Event,"Lanka, Sri, Support"
News.lk,We will extend every possible support to rebuild the lives of all those affected by the disaster,https://news.lk/news/we-will-extend-every-possible-support-to-rebuild-the-lives-of-all-those-affected-by-the-disaster,"The Government extends gratitude to the Tri-Forces, the Police, public officers, volunteer organisations, the public, and all foreign nations who have dedicated themselves to supporting the affected people. - Prime Minister Dr. Harini Amarasuriya","Fri, 05 Dec 2025 02:44:43 +0530",6.4,extend every possible support rebuild lives affected disaster government extends gratitude tri forces police public officers volunteer organisations public foreign nations dedicated supporting affected people prime minister dr harini amarasuriya,4,0.7783,-0.5,0.2783,Neutral,"weather, transport, security, sentiment",Emerging Event,"Lanka, Sri, Support"
News.lk,Management Committee of the ‘Rebuilding Sri Lanka’ Fund Appointed with Representatives from the Public and Private Sectors,https://news.lk/news/management-committee-of-the-rebuilding-sri-lanka-fund-appointed-with-representatives-from-the-public-and-private-sectors,"Cabinet approval has been granted to establish the ‘Rebuilding Sri Lanka’ Fund, aimed at rebuilding the country following the severe devastation caused by Cyclone ‘Ditwah’, one of the worst natural disasters in Sri Lanka’s recent history. The Fund is to be established as a statutory fund under the Presidential Secretariat and its Management Committee will comprise representatives from both the public and private sectors.","Tue, 02 Dec 2025 01:20:05 +0530",6.4,management committee rebuilding sri lanka fund appointed representatives public private sectors cabinet approval granted establish rebuilding sri lanka fund aimed rebuilding country following severe devastation caused cyclone ditwah one worst natural disasters sri lanka recent history fund established statutory fund presidential secretariat management committee comprise representatives public private sectors,4,-0.7579,-3.0,-3.7579000000000002,High Risk,"weather, transport, energy, sentiment",Emerging Event,"Lanka, Sri, Support"
News.lk,Be Vigilant About Infectious Diseases as Floodwaters Recede,https://news.lk/news/be-vigilant-about-infectious-diseases-as-floodwaters-recede,"Assistant Secretary of the National Disaster Relief Services Centre, Jayatissa Munasinghe","Mon, 01 Dec 2025 20:01:01 +0530",6.4,vigilant infectious diseases floodwaters recede assistant secretary national disaster relief services centre jayatissa munasinghe,0,-0.0772,1.5,1.4228,Opportunity,"weather, health",Normal,"Lanka, Sri, Colombo"
News.lk,"Cyclone Ditva Leaves Over 830,000 Affected; 159 Dead",https://news.lk/news/cyclone-ditva-leaves-over-830-000-affected-159-dead,"Cyclone Ditva has caused widespread damage across the country. According to the Disaster Management Center, 833,985 people from 234,503 families have been affected as of 6.00 am today (30). A total of 159 deaths have been reported, and 203 people are still missing.","Sun, 30 Nov 2025 16:09:02 +0530",6.4,cyclone ditva leaves 830 000 affected 159 dead cyclone ditva caused widespread damage across country according disaster management center 833 985 people 234 503 families affected 6 00 today 30 total 159 deaths reported 203 people still missing,5,-0.9432,-10.0,-10.0,High Risk,"weather, transport, sentiment",Normal,"Warning, Provinces, Central"
