Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
EconomyNext,"Sri Lanka rupee steady, bond yields drop",https://economynext.com/sri-lanka-rupee-steady-bond-yields-drop-252257/,Bond yields dropped dealers said.,"Tue, 09 Dec 2025 11:32:50 +0000",6.65,sri lanka rupee steady bond yields drop bond yields dropped dealers said,5,-0.2732,0.0,-0.2732,Neutral,economic,Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,UN allocates USD 4.5 mn for Sri Lanka’s relief efforts,https://economynext.com/un-allocates-usd-4-5-mn-for-sri-lankas-relief-efforts-252254/,Ditwah-hit devastation is one of Sri Lanka's worst natural disasters in terms of damages to public infrastructure,"Tue, 09 Dec 2025 11:13:18 +0000",6.65,un allocates usd 4 5 mn sri lanka relief efforts ditwah hit devastation one sri lanka worst natural disasters terms damages public infrastructure,5,-0.8316,-2.5,-3.3316,High Risk,"weather, transport, energy, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,"Sri Lanka stocks bounce back buoyed by construction, banks",https://economynext.com/sri-lanka-stocks-bounce-back-buoyed-by-construction-banks-252226/,ASPI was up over 2 percent,"Tue, 09 Dec 2025 10:32:12 +0000",6.65,sri lanka stocks bounce back buoyed construction banks aspi 2 percent,5,0.0,0.0,0.0,Neutral,economic,Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,"Sri Lanka’s food security after Cyclone Ditwah: Risk, recovery, and resilience",https://economynext.com/sri-lankas-food-security-after-cyclone-ditwah-risk-recovery-and-resilience-252214/,"An Institute of Policy Studies article looks at urgency of restoring transport links, supporting farmers","Tue, 09 Dec 2025 08:06:59 +0000",6.65,sri lanka food security cyclone ditwah risk recovery resilience institute policy studies article looks urgency restoring transport links supporting farmers,5,0.6597,-1.5,-0.8403,Risk,"weather, transport, security, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,"1,200 landslides in Sri Lanka by Cyclone Ditwah, 20-pct of  land under water: UNDP",https://economynext.com/1200-landslides-in-sri-lanka-by-cyclone-ditwah-20-pct-of-land-under-water-undp-252195/,"The floodwaters reached nearly 720,000 buildings, about one in every twelve buildings in the country","Tue, 09 Dec 2025 06:03:19 +0000",6.65,1 200 landslides sri lanka cyclone ditwah 20 pct land water undp floodwaters reached nearly 720 000 buildings one every twelve buildings country,5,0.1027,-4.5,-4.3973,High Risk,weather,Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,Global shipping outlook deteriorating in 2026: Fitch Ratings,https://economynext.com/global-shipping-outlook-deteriorating-in-2026-fitch-ratings-252198/,"Deteriorating outlook for the global shipping sector, reflecting geopolitical and policy risks","Tue, 09 Dec 2025 05:48:30 +0000",6.65,global shipping outlook deteriorating 2026 fitch ratings deteriorating outlook global shipping sector reflecting geopolitical policy risks,1,-0.2732,0.0,-0.2732,Neutral,"transport, sentiment",Emerging Event,"Sri, Lanka, Navy"
EconomyNext,635 Sri Lanka exporters make VAT refund claims by Nov 30,https://economynext.com/635-sri-lanka-exporters-make-vat-refund-claims-by-nov-30-252099/,Another 322 claims were in progress.,"Tue, 09 Dec 2025 05:00:06 +0000",6.65,635 sri lanka exporters make vat refund claims nov 30 another 322 claims progress,5,0.4215,2.0,2.4215,High Opportunity,"transport, economic",Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,"Sri Lanka rupee flat, bond yields steady",https://economynext.com/sri-lanka-rupee-flat-bond-yields-steady-252186/,Stocks were trading up,"Tue, 09 Dec 2025 04:39:16 +0000",6.65,sri lanka rupee flat bond yields steady stocks trading,5,0.0,0.0,0.0,Neutral,economic,Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,Sri Lanka key road restoration to cost Rs190bn : President,https://economynext.com/sri-lanka-key-road-restoration-to-cost-rs190bn-president-252153/,There are hundreds of smaller road also damaged,"Tue, 09 Dec 2025 04:04:22 +0000",6.65,sri lanka key road restoration cost rs190bn president hundreds smaller road also damaged,5,-0.4404,3.0,2.5596,High Opportunity,"weather, transport, economic, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,"Sri Lanka budget circular for Ditwah compensation: houses businesses Rs5mn, fishing boats Rs400,000",https://economynext.com/sri-lanka-budget-circular-for-ditwah-compensation-houses-businesses-rs5mn-fishing-boats-rs400000-252170/,People without houses will also be paid 5 million rupees to rebuild their house,"Tue, 09 Dec 2025 04:04:14 +0000",6.65,sri lanka budget circular ditwah compensation houses businesses rs5mn fishing boats rs400 000 people without houses also paid 5 million rupees rebuild house,5,0.0,0.0,0.0,Neutral,"transport, economic, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,"Ditwah destroys 108,000 ha of paddy in Sri Lanka, 23,000 ha of other crops",https://economynext.com/ditwah-destroys-108000-ha-of-paddy-in-sri-lanka-23000-ha-of-other-crops-252144/,Farmers already started re-cultivation,"Mon, 08 Dec 2025 13:00:40 +0000",6.65,ditwah destroys 108 000 ha paddy sri lanka 23 000 ha crops farmers already started cultivation,5,0.0516,0.0,0.0516,Neutral,general,Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,Sri Lanka Customs likely to see 2025 revenue target exceeding by Rs. 400 bln: DG,https://economynext.com/sri-lanka-customs-likely-to-see-2025-revenue-target-exceeding-by-rs-400-bln-dg-252140/,Country has witnessed record high revenue from the Customs this year,"Mon, 08 Dec 2025 12:00:13 +0000",6.65,sri lanka customs likely see 2025 revenue target exceeding rs 400 bln dg country witnessed record high revenue customs year,5,0.0,4.0,4.0,High Opportunity,economic,Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,"Sri Lanka rupee slightly weaker, bond yields broadly steady",https://economynext.com/sri-lanka-rupee-slightly-weaker-bond-yields-broadly-steady-252117/,.,"Mon, 08 Dec 2025 11:23:03 +0000",6.65,sri lanka rupee slightly weaker bond yields broadly steady,5,-0.3832,0.0,-0.3832,Risk,"transport, economic",Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,"Financial, capital good shares push Sri Lanka stocks up",https://economynext.com/financial-capital-good-shares-push-sri-lanka-stocks-up-252094/,Market turnover was 2.8 billion rupees,"Mon, 08 Dec 2025 11:06:17 +0000",6.65,financial capital good shares push sri lanka stocks market turnover 2 8 billion rupees,5,0.6249,2.0,2.6249000000000002,High Opportunity,"energy, economic",Emerging Event,"Sri, Lanka, Ditwah"
News.lk,We will extend every possible support to rebuild the lives of all those affected by the disaster,https://news.lk/news/we-will-extend-every-possible-support-to-rebuild-the-lives-of-all-those-affected-by-the-disaster,"The Government extends gratitude to the Tri-Forces, the Police, public officers, volunteer organisations, the public, and all foreign nations who have dedicated themselves to supporting the affected people. - Prime Minister Dr. Harini Amarasuriya","Fri, 05 Dec 2025 02:44:43 +0530",6.4,extend every possible support rebuild lives affected disaster government extends gratitude tri forces police public officers volunteer organisations public foreign nations dedicated supporting affected people prime minister dr harini amarasuriya,2,0.7783,-0.5,0.2783,Neutral,"weather, transport, security, sentiment",Normal,"President, Sri, Lanka"
News.lk,Management Committee of the ‘Rebuilding Sri Lanka’ Fund Appointed with Representatives from the Public and Private Sectors,https://news.lk/news/management-committee-of-the-rebuilding-sri-lanka-fund-appointed-with-representatives-from-the-public-and-private-sectors,"Cabinet approval has been granted to establish the ‘Rebuilding Sri Lanka’ Fund, aimed at rebuilding the country following the severe devastation caused by Cyclone ‘Ditwah’, one of the worst natural disasters in Sri Lanka’s recent history. The Fund is to be established as a statutory fund under the Presidential Secretariat and its Management Committee will comprise representatives from both the public and private sectors.","Tue, 02 Dec 2025 01:20:05 +0530",6.4,management committee rebuilding sri lanka fund appointed representatives public private sectors cabinet approval granted establish rebuilding sri lanka fund aimed rebuilding country following severe devastation caused cyclone ditwah one worst natural disasters sri lanka recent history fund established statutory fund presidential secretariat management committee comprise representatives public private sectors,5,-0.7579,-3.0,-3.7579000000000002,High Risk,"weather, transport, energy, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
News.lk,Be Vigilant About Infectious Diseases as Floodwaters Recede,https://news.lk/news/be-vigilant-about-infectious-diseases-as-floodwaters-recede,"Assistant Secretary of the National Disaster Relief Services Centre, Jayatissa Munasinghe","Mon, 01 Dec 2025 20:01:01 +0530",6.4,vigilant infectious diseases floodwaters recede assistant secretary national disaster relief services centre jayatissa munasinghe,2,-0.0772,1.5,1.4228,Opportunity,"weather, health",Normal,"President, Sri, Lanka"
News.lk,"Cyclone Ditva Leaves Over 830,000 Affected; 159 Dead",https://news.lk/news/cyclone-ditva-leaves-over-830-000-affected-159-dead,"Cyclone Ditva has caused widespread damage across the country. According to the Disaster Management Center, 833,985 people from 234,503 families have been affected as of 6.00 am today (30). A total of 159 deaths have been reported, and 203 people are still missing.","Sun, 30 Nov 2025 16:09:02 +0530",6.4,cyclone ditva leaves 830 000 affected 159 dead cyclone ditva caused widespread damage across country according disaster management center 833 985 people 234 503 families affected 6 00 today 30 total 159 deaths reported 203 people still missing,1,-0.9432,-10.0,-10.0,High Risk,"weather, transport, sentiment",Emerging Event,"Sri, Lanka, Navy"
News.lk,Telephone  Numbers Issued for Reporting Disaster Situations,https://news.lk/news/telephone-numbers-issued-for-reporting-disaster-situations,Sri Lanka Police has released the telephone numbers of the operation rooms of 47 police stations across the island. The press release is given below.,"Sat, 29 Nov 2025 13:45:14 +0530",6.4,telephone numbers issued reporting disaster situations sri lanka police released telephone numbers operation rooms 47 police stations across island press release given,1,-0.6249,-4.5,-5.1249,High Risk,"weather, transport, energy, security, sentiment",Emerging Event,"Sri, Lanka, Navy"
News.lk,India Reaffirms Strong Support to Sri Lanka in Disaster Response – PM Modi,https://news.lk/news/india-reaffirms-strong-support-to-sri-lanka-in-disaster-response-pm-modi,"Indian Prime Minister Narendra Modi has assured Sri Lanka of India’s unwavering support during times of disaster, reaffirming the country’s commitment under the Neighbourhood First Policy and Ocean Vision.","Sat, 29 Nov 2025 03:33:01 +0530",6.4,india reaffirms strong support sri lanka disaster response pm modi indian prime minister narendra modi assured sri lanka india unwavering support times disaster reaffirming country commitment neighbourhood first policy ocean vision,5,0.6808,-5.0,-4.3192,High Risk,"weather, transport, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
News.lk,"Develop a Structured, Scientific Rehabilitation Programme for Drug Addicts",https://news.lk/news/develop-a-structured-scientific-rehabilitation-programme-for-drug-addicts,"President instructs ‘A Nation United’ National Steering Council
President directs Ministry of Justice to formulate new laws aimed at the swift disposal of seized dangerous drugs.","Wed, 26 Nov 2025 23:39:49 +0530",6.4,develop structured scientific rehabilitation programme drug addicts president instructs nation united national steering council president directs ministry justice formulate new laws aimed swift disposal seized dangerous drugs,2,0.5994,2.0,2.5994,High Opportunity,"health, security, sentiment",Normal,"President, Sri, Lanka"
News.lk,Weather Forecast,https://news.lk/news/weather-forecast-5,"







A low-pressure area has formed over South Andaman Sea area. It is likely to move west-northwestwards and intensify into a depression over South-east Bay of Bengal today (24).","Mon, 24 Nov 2025 13:41:04 +0530",6.4,weather forecast low pressure area formed south andaman sea area likely move west northwestwards intensify depression south east bay bengal today 24,1,-0.7906,0.0,-0.7906,Risk,weather,Emerging Event,"Sri, Lanka, Navy"
News.lk,Weather Forecast,https://news.lk/news/weather-forecast-4,"







Prevailing showery condition over the island is expected to continue further during the next few days.","Sun, 23 Nov 2025 13:14:12 +0530",6.4,weather forecast prevailing showery condition island expected continue next days,1,0.0,0.0,0.0,Neutral,weather,Emerging Event,"Sri, Lanka, Navy"
News.lk,SLIIT Law Faculty Students Visit President’s House,https://news.lk/news/sliit-law-faculty-students-visit-presidents-house,"The students of the Faculty of Law of the Sri Lanka Institute of Information Technology (SLIIT), Malabe, were given the opportunity to participate in the ‘Vision’ programme organised by the Presidential Secretariat, today (21).
This programme is implemented for students jointly by the Presidential Secretariat, the Ministry of Education and the Department of Communication of the Parliament.
In parallel with this programme, a valuable donation of saplings was made to the institute as a symbolic gesture highlighting the importance of environmental conservation.
Senior Additional Secretary to the President, Mr. Roshan Gamage, Lecturer of the Faculty of Law of the Sri Lanka Institute of Information Technology (SLIIT), Mr. Gimhan Sooriyabandara and Major Nadeeka Dangolla, Assistant Director of the Tri-Forces Coordination Unit at the Presidential Secretariat participated at the event.","Sat, 22 Nov 2025 00:50:29 +0530",6.4,sliit law faculty students visit president house students faculty law sri lanka institute information technology sliit malabe given opportunity participate vision programme organised presidential secretariat today 21 programme implemented students jointly presidential secretariat ministry education department communication parliament parallel programme valuable donation saplings made institute symbolic gesture highlighting importance environmental conservation senior additional secretary president mr roshan gamage lecturer faculty law sri lanka institute information technology sliit mr gimhan sooriyabandara major nadeeka dangolla assistant director tri forces coordination unit presidential secretariat participated event,2,0.8555,4.0,4.8555,High Opportunity,"transport, security, economic, sentiment",Normal,"President, Sri, Lanka"
News.lk,Support the continued maintenance of the economic stability we have achieved – President tells the Government Medical Officers’ Association,https://news.lk/news/support-the-continued-maintenance-of-the-economic-stability-we-have-achieved-president-tells-the-government-medical-officers-association,"“Let us rebuild this country together, without creating a situation where you keep asking and I simply keep giving.” – President","Tue, 18 Nov 2025 00:04:10 +0530",6.4,support continued maintenance economic stability achieved president tells government medical officers association let us rebuild country together without creating situation keep asking simply keep giving president,2,0.4959,4.0,4.4959,High Opportunity,"transport, energy, health, security, sentiment",Normal,"President, Sri, Lanka"
News.lk,Discussion held to establish a stable programme to resolve issues faced by local big onion farmers,https://news.lk/news/discussion-held-to-establish-a-stable-programme-to-resolve-issues-faced-by-local-big-onion-farmers,"A discussion aimed at formulating a systematic programme to address the issues faced by local big onion farmers was held this morning (17) at the Presidential Secretariat. It was held under the patronage of the Minister of Agriculture, Livestock, Land and Irrigation, K. D. Lal Kantha, together with the Minister of Trade, Commerce, Food Security and Cooperative Development, Wasantha Samarasinghe.
Minister K. D. Lal kantha pointed out that while a concrete programme has long existed to safeguard paddy farmers, no such systematic plan had been developed for other crops. He stated that this is the first time a government is preparing a definitive programme to resolve the problems of big onion farmers, emphasising that the present government’s objective is to protect all farmers and improve their living standards.
During the discussion, it was highlighted that while seeking solutions to issues in the big onion sector, priority must be given to farmer-related challenges, while also ensuring onions are made available to consumers at affordable prices. The Minister further emphasised that all decisions must be based on accurate data.
Matters relating to increasing big onion production and the pricing mechanism were discussed in detail. The Department of Agriculture also presented a report outlining strategies and actions for sustainable production and marketing related to local big onion cultivation.
A planned programme is currently underway to increase big onion production from 17% in 2025 to 22% in 2026 and 27% in 2027.
It was also stressed that the government has decided to introduce a stable price for big onions in a manner that is fair to farmers. Lengthy discussions were held on steps that could be taken to improve storage and other facilities for farmers.
Farmers pointed out that sharp price fluctuations caused by wide market gaps posed a major challenge, yet they continue with their cultivation amidst this risk. They requested the government to provide the necessary facilities to allow them to continue big onion cultivation as a sector that could generate significant income.
As many of the farmers engaged in this sector operate on small landholdings, Minister K. D. Lalkantha emphasised the need to consider such factors when calculating production costs and making policy decisions. He also urged all farmers to register under the Department of Agrarian Development so that necessary interventions can be made promptly in emergencies.
Farmers expressed their appreciation to the government for intervening with a definitive programme, where something is being done for the first time to address their challenges. They noted their confidence in the present government and said they were ready to work together with it in seeking solutions.
Deputy Minister of Agriculture and Livestock, Namal Karunaratne; Secretary to the Ministry of Agriculture, Livestock, Lands and Irrigation, D. P. Wickramasinghe; Senior Additional Secretary to the President, Kapila Janaka Bandara; Director General of Agriculture, Dr W. A. R. T. Wickramarachchi; senior officials of the Department of Agriculture; and a group of big onion farmers representing Dambulla and Galenbindunuwewa also took part in this discussion.","Mon, 17 Nov 2025 23:39:58 +0530",6.4,discussion held establish stable programme resolve issues faced local big onion farmers discussion aimed formulating systematic programme address issues faced local big onion farmers held morning 17 presidential secretariat held patronage minister agriculture livestock land irrigation k lal kantha together minister trade commerce food security cooperative development wasantha samarasinghe minister k lal kantha pointed concrete programme long existed safeguard paddy farmers systematic plan developed crops stated first time government preparing definitive programme resolve problems big onion farmers emphasising present government objective protect farmers improve living standards discussion highlighted seeking solutions issues big onion sector priority must given farmer related challenges also ensuring onions made available consumers affordable prices minister emphasised decisions must based accurate data matters relating increasing big onion production pricing mechanism discussed detail department agriculture also presented report outlining strategies actions sustainable production marketing related local big onion cultivation planned programme currently underway increase big onion production 17 2025 22 2026 27 2027 also stressed government decided introduce stable price big onions manner fair farmers lengthy discussions held steps could taken improve storage facilities farmers farmers pointed sharp price fluctuations caused wide market gaps posed major challenge yet continue cultivation amidst risk requested government provide necessary facilities allow continue big onion cultivation sector could generate significant income many farmers engaged sector operate small landholdings minister k lalkantha emphasised need consider factors calculating production costs making policy decisions also urged farmers register department agrarian development necessary interventions made promptly emergencies farmers expressed appreciation government intervening definitive programme something done first time address challenges noted confidence present government said ready work together seeking solutions deputy minister agriculture livestock namal karunaratne secretary ministry agriculture livestock lands irrigation p wickramasinghe senior additional secretary president kapila janaka bandara director general agriculture dr w r wickramarachchi senior officials department agriculture group big onion farmers representing dambulla galenbindunuwewa also took part discussion,0,0.9886,8.0,8.9886,High Opportunity,"weather, transport, security, economic, sentiment",Normal,"Big, Farmers, Onion"
News.lk,Global Entrepreneurship Week 2025 Begins Under the Patronage of the Prime Minister,https://news.lk/news/global-entrepreneurship-week-2025-begins-under-the-patronage-of-the-prime-minister,All sectors must work in collective effort to empower local entrepreneurs for a digital economy.,"Sat, 15 Nov 2025 14:42:38 +0530",6.4,global entrepreneurship week 2025 begins patronage prime minister sectors must work collective effort empower local entrepreneurs digital economy,0,0.0,2.0,2.0,Opportunity,"energy, economic, sentiment",Normal,"Big, Farmers, Onion"
Onlanka.com,Sri Lanka secures US$ 30 Million World Bank loan for renewable energy project,https://www.onlanka.com/news/sri-lanka-secures-us-30-million-world-bank-loan-for-renewable-energy-project.html,"The Government of Sri Lanka has secured a loan of US$ 30 million from the International Development Association (IDA) of the World Bank Group to finance the implementation of the “Secure, Affordable and Sustainable Energy for Sri Lanka Project.”
The post Sri Lanka secures US$ 30 Million World Bank loan for renewable energy project appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Wed, 10 Dec 2025 02:35:35 +0000",6.45,sri lanka secures us 30 million world bank loan renewable energy project government sri lanka secured loan us 30 million international development association ida world bank group finance implementation secure affordable sustainable energy sri lanka project post sri lanka secures us 30 million world bank loan renewable energy project appeared first sri lanka news breaking news amp top stories sri lanka onlanka,5,0.93,6.0,6.93,High Opportunity,"energy, economic, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
Onlanka.com,Sri Lanka Navy moves into new Headquarters on 75th anniversary,https://www.onlanka.com/news/sri-lanka-navy-moves-into-new-headquarters-on-75th-anniversary.html,"The Sri Lanka Navy officially moved into its new Headquarters at the Defence Headquarters Complex (DHQC) in Akuregoda today (December 9), marking a historic milestone as the Navy celebrated its 75th anniversary.
The post Sri Lanka Navy moves into new Headquarters on 75th anniversary appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 14:33:20 +0000",6.45,sri lanka navy moves new headquarters 75th anniversary sri lanka navy officially moved new headquarters defence headquarters complex dhqc akuregoda today december 9 marking historic milestone navy celebrated 75th anniversary post sri lanka navy moves new headquarters 75th anniversary appeared first sri lanka news breaking news amp top stories sri lanka onlanka,1,0.7096,2.0,2.7096,High Opportunity,security,Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,"Sri Lanka to reopen most schools from December 16, 2025",https://www.onlanka.com/news/sri-lanka-to-reopen-most-schools-from-december-16-2025.html,"The Ministry of Education in Sri Lanka has confirmed that schools in the Western, Southern, Northern, Sabaragamuwa, Eastern, and North Central provinces will reopen on December 16, 2025.
The post Sri Lanka to reopen most schools from December 16, 2025 appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 11:00:05 +0000",6.45,sri lanka reopen schools december 16 2025 ministry education sri lanka confirmed schools western southern northern sabaragamuwa eastern north central provinces reopen december 16 2025 post sri lanka reopen schools december 16 2025 appeared first sri lanka news breaking news amp top stories sri lanka onlanka,1,0.2023,0.0,0.2023,Neutral,general,Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,"Sri Lanka Navy promotes over 2,000 personnel during 75th anniversary celebrations",https://www.onlanka.com/news/sri-lanka-navy-promotes-over-2000-personnel-during-75th-anniversary-celebrations.html,"The Sri Lanka Navy marked its 75th anniversary today (December 09) with a series of special events, honoring long-standing naval traditions and religious observances.
The post Sri Lanka Navy promotes over 2,000 personnel during 75th anniversary celebrations appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 10:23:22 +0000",6.45,sri lanka navy promotes 2 000 personnel 75th anniversary celebrations sri lanka navy marked 75th anniversary today december 09 series special events honoring long standing naval traditions religious observances post sri lanka navy promotes 2 000 personnel 75th anniversary celebrations appeared first sri lanka news breaking news amp top stories sri lanka onlanka,1,0.891,0.0,0.891,Opportunity,security,Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,UN releases $4.5 Million for Sri Lanka disaster relief,https://www.onlanka.com/news/un-releases-4-5-million-for-sri-lanka-disaster-relief.html,"The United Nations has pledged its full support to help Sri Lanka rebuild after severe damage caused by recent extreme weather.
The post UN releases $4.5 Million for Sri Lanka disaster relief appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 05:30:24 +0000",6.45,un releases 4 5 million sri lanka disaster relief united nations pledged full support help sri lanka rebuild severe damage caused recent extreme weather post un releases 4 5 million sri lanka disaster relief appeared first sri lanka news breaking news amp top stories sri lanka onlanka,5,0.0516,-5.0,-4.9484,High Risk,"weather, transport",Emerging Event,"Sri, Lanka, Ditwah"
Onlanka.com,"Sri Lanka reports 635 dead, 192 missing after extreme weather",https://www.onlanka.com/news/sri-lanka-reports-635-dead-192-missing-after-extreme-weather.html,"The Disaster Management Centre (DMC) reports that 635 deaths caused by adverse weather conditions in Sri Lanka have been recorded so far, while 192 people remain missing.
The post Sri Lanka reports 635 dead, 192 missing after extreme weather appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 04:14:24 +0000",6.45,sri lanka reports 635 dead 192 missing extreme weather disaster management centre dmc reports 635 deaths caused adverse weather conditions sri lanka recorded far 192 people remain missing post sri lanka reports 635 dead 192 missing extreme weather appeared first sri lanka news breaking news amp top stories sri lanka onlanka,1,-0.9638,-10.0,-10.0,High Risk,"weather, transport, sentiment",Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,President orders swift restoration in Badulla,https://www.onlanka.com/news/president-orders-swift-restoration-in-badulla.html,"Sri Lankan President Anura Kumara Dissanayake stressed that the aim of the government is to ensure a safe life for every citizen and that it is everyone’s responsibility to act with proper supervision during the resettlement of displaced people.
The post President orders swift restoration in Badulla appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 02:30:50 +0000",6.45,president orders swift restoration badulla sri lankan president anura kumara dissanayake stressed aim government ensure safe life every citizen everyone responsibility act proper supervision resettlement displaced people post president orders swift restoration badulla appeared first sri lanka news breaking news amp top stories sri lanka onlanka,2,0.7579,1.5,2.2579000000000002,High Opportunity,sentiment,Normal,"President, Sri, Lanka"
Onlanka.com,BNMF donates Rs. 250 Million for Cyclone Ditwah disaster relief,https://www.onlanka.com/news/bnmf-donates-rs-250-million-for-cyclone-ditwah-disaster-relief.html,"The Bandaranaike National Memorial Foundation (BNMF) has donated Rs. 250 million to support Sri Lanka’s recovery efforts after the natural disasters caused by Cyclone Ditwah.
The post BNMF donates Rs. 250 Million for Cyclone Ditwah disaster relief appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 17:18:19 +0000",6.45,bnmf donates rs 250 million cyclone ditwah disaster relief bandaranaike national memorial foundation bnmf donated rs 250 million support sri lanka recovery efforts natural disasters caused cyclone ditwah post bnmf donates rs 250 million cyclone ditwah disaster relief appeared first sri lanka news breaking news amp top stories sri lanka onlanka,5,-0.1531,-9.5,-9.6531,High Risk,"weather, transport",Emerging Event,"Sri, Lanka, Ditwah"
Onlanka.com,Foreign-made revolver and micro pistol recovered in Valaichchenai raid,https://www.onlanka.com/news/foreign-made-revolver-and-micro-pistol-recovered-in-valaichchenai-raid.html,"A special team from the Walana Anti-Vice Unit of the Sri Lanka Police carried out a raid this morning (December 8) in the area near the 20th milestone on the Polonnaruwa–Batticaloa main road, within the Valaichchenai Police Division.
The post Foreign-made revolver and micro pistol recovered in Valaichchenai raid appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 14:00:18 +0000",6.45,foreign made revolver micro pistol recovered valaichchenai raid special team walana anti vice unit sri lanka police carried raid morning december 8 area near 20th milestone polonnaruwa batticaloa main road within valaichchenai police division post foreign made revolver micro pistol recovered valaichchenai raid appeared first sri lanka news breaking news amp top stories sri lanka onlanka,1,0.296,2.0,2.296,High Opportunity,"transport, security",Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,Sri Lanka receives major humanitarian aid from China following Cyclone Ditwah,https://www.onlanka.com/news/sri-lanka-receives-major-humanitarian-aid-from-china-following-cyclone-ditwah.html,"Sri Lanka received a large shipment of humanitarian aid from China today (December 08) to help communities affected by Cyclone Ditwah.
The post Sri Lanka receives major humanitarian aid from China following Cyclone Ditwah appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 13:25:52 +0000",6.45,sri lanka receives major humanitarian aid china following cyclone ditwah sri lanka received large shipment humanitarian aid china today december 08 help communities affected cyclone ditwah post sri lanka receives major humanitarian aid china following cyclone ditwah appeared first sri lanka news breaking news amp top stories sri lanka onlanka,5,0.4404,-0.5,-0.059599999999999986,Neutral,weather,Emerging Event,"Sri, Lanka, Ditwah"
Onlanka.com,Sri Lanka President orders urgent repairs on Nuwara Eliya roads and irrigation,https://www.onlanka.com/news/sri-lanka-president-holds-urgent-meeting-on-damaged-roads-in-nuwara-eliya.html,"A special discussion on the damage caused by recent adverse weather in the Nuwara Eliya District was held this morning (December 8) at the Nuwara Eliya District Secretariat under the patronage of Sri Lanka President Anura Kumara Dissanayake, along with relevant officials.
The post Sri Lanka President orders urgent repairs on Nuwara Eliya roads and irrigation appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 08:45:39 +0000",6.45,sri lanka president orders urgent repairs nuwara eliya roads irrigation special discussion damage caused recent adverse weather nuwara eliya district held morning december 8 nuwara eliya district secretariat patronage sri lanka president anura kumara dissanayake along relevant officials post sri lanka president orders urgent repairs nuwara eliya roads irrigation appeared first sri lanka news breaking news amp top stories sri lanka onlanka,5,0.1027,-6.0,-5.8973,High Risk,"weather, transport, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
Onlanka.com,Government warns public against relief donation fraud,https://www.onlanka.com/news/government-warns-public-against-relief-donation-fraud.html,"The Government of Sri Lanka requests the general public to use the established formal mechanisms for the distribution of essential items through the Disaster Management Centre, District Disaster Committees, and Divisional Disaster Committees, and not to be misled by fraudsters.
The post Government warns public against relief donation fraud appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 08:34:39 +0000",6.45,government warns public relief donation fraud government sri lanka requests general public use established formal mechanisms distribution essential items disaster management centre district disaster committees divisional disaster committees misled fraudsters post government warns public relief donation fraud appeared first sri lanka news breaking news amp top stories sri lanka onlanka,2,-0.959,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"President, Sri, Lanka"
