Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
EconomyNext,"FAO ready to work with Sri Lanka government, agencies on disaster aid",https://economynext.com/fao-ready-to-work-with-sri-lanka-government-agencies-on-disaster-aid-252970/,"Ready to collaborate with government, bilateral partners, and multilateral agencies to ensure recovery","Sat, 13 Dec 2025 05:30:47 +0000",6.65,fao ready work sri lanka government agencies disaster aid ready collaborate government bilateral partners multilateral agencies ensure recovery,3,0.3612,1.5,1.8612,Opportunity,"weather, sentiment",Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,"Sri Lanka private credit surges to new high of Rs246bn in October, rupee depreciated",https://economynext.com/sri-lanka-private-credit-surges-to-new-high-of-rs246bn-in-october-rupee-depreciated-252984/,In 2025 the rupee has depreciated amid current account surpluses and deficits,"Sat, 13 Dec 2025 02:37:55 +0000",6.65,sri lanka private credit surges new high rs246bn october rupee depreciated 2025 rupee depreciated amid current account surpluses deficits,3,0.3818,0.0,0.3818,Neutral,economic,Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,"Sri Lanka central banker urges stronger research, collaboration amid global uncertainty",https://economynext.com/sri-lanka-central-banker-urges-stronger-research-collaboration-amid-global-uncertainty-252941/,"Well-grounded research enhances forecasting accuracy, informs the calibration of monetary and macroprudential tools,","Fri, 12 Dec 2025 12:30:11 +0000",6.65,sri lanka central banker urges stronger research collaboration amid global uncertainty well grounded research enhances forecasting accuracy informs calibration monetary macroprudential tools,3,0.3182,2.0,2.3182,High Opportunity,"weather, economic",Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,"Sri Lanka rupee marginally stronger, bond yields down",https://economynext.com/sri-lanka-rupee-marginally-stronger-bond-yields-down-252953/,Rupee has depreciated over the week,"Fri, 12 Dec 2025 11:34:37 +0000",6.65,sri lanka rupee marginally stronger bond yields rupee depreciated week,3,0.3197,0.0,0.3197,Neutral,economic,Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,Sri Lanka stocks close up 0.22-pct amidst volatility,https://economynext.com/sri-lanka-stocks-close-up-0-22-pct-amidst-volatility-252937/,Market turnover was 3.02 billion rupees.,"Fri, 12 Dec 2025 10:56:17 +0000",6.65,sri lanka stocks close 0 22 pct amidst volatility market turnover 3 02 billion rupees,3,0.0,0.0,0.0,Neutral,"energy, economic",Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,Sri Lanka regulator suspends Sanasa Life Insurance,https://economynext.com/sri-lanka-regulator-suspends-sanasa-life-insurance-252938/,The registration was suspended from December 5 until December 26,"Fri, 12 Dec 2025 10:36:53 +0000",6.65,sri lanka regulator suspends sanasa life insurance registration suspended december 5 december 26,0,-0.4767,0.0,-0.4767,Risk,general,Normal,"December, Reported, Lanka"
EconomyNext,Sri Lanka to offer concessionary loan scheme for disaster-hit MSMEs,https://economynext.com/sri-lanka-to-offer-concessionary-loan-scheme-for-disaster-hit-msmes-252928/,Consolidation of loans schemes for MSMEs under one framework and implementation of recovery loan schemes,"Fri, 12 Dec 2025 08:05:42 +0000",6.65,sri lanka offer concessionary loan scheme disaster hit msmes consolidation loans schemes msmes one framework implementation recovery loan schemes,3,-0.6249,-1.5,-2.1249000000000002,High Risk,"weather, economic",Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,"Sri Lanka sells Rs120bn in 2030, 2032 and 2035 bonds",https://economynext.com/sri-lanka-sells-rs120bn-in-2030-2032-and-2035-bonds-252780/,143 billion offered,"Fri, 12 Dec 2025 06:16:25 +0000",6.65,sri lanka sells rs120bn 2030 2032 2035 bonds 143 billion offered,3,0.6369,0.0,0.6369,Opportunity,"energy, economic",Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,Sri Lanka has enough seed paddy to re-cultivate cyclone damaged fields,https://economynext.com/sri-lanka-has-enough-seed-paddy-to-re-cultivate-cyclone-damaged-fields-252918/,"By the time the cyclone hit, 620,136 hectares were cultivated.","Fri, 12 Dec 2025 05:30:50 +0000",6.65,sri lanka enough seed paddy cultivate cyclone damaged fields time cyclone hit 620 136 hectares cultivated,3,-0.4404,-9.0,-9.4404,High Risk,weather,Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,"Sri Lanka rupee marginally stronger, bond yields drop",https://economynext.com/sri-lanka-rupee-marginally-stronger-bond-yields-drop-252910/,The rupee has fallen from 293.10/30 to 308.15/40 over 2025 amid record current account deficits,"Fri, 12 Dec 2025 04:36:11 +0000",6.65,sri lanka rupee marginally stronger bond yields drop rupee fallen 293 10 30 308 15 40 2025 amid record current account deficits,3,-0.3167,0.0,-0.3167,Risk,economic,Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,Vietnam offers free trade expo space to boost Sri Lanka exports,https://economynext.com/vietnam-offers-free-trade-expo-space-to-boost-sri-lanka-exports-252842/,Active participation of businesses of both countries is needed - Minister,"Fri, 12 Dec 2025 01:13:50 +0000",6.65,vietnam offers free trade expo space boost sri lanka exports active participation businesses countries needed minister,3,0.8271,2.0,2.8270999999999997,High Opportunity,"transport, economic, sentiment",Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,"Sri Lanka recognizes Omega Line as exporter of the year, Akbar Brothers top forex earner",https://economynext.com/sri-lanka-recognizes-omega-line-as-exporter-of-the-year-akbar-brothers-top-forex-earner-252904/,Emerging Exporter of the Year was Bughary Bio Spices (Private) Limited,"Fri, 12 Dec 2025 01:10:32 +0000",6.65,sri lanka recognizes omega line exporter year akbar brothers top forex earner emerging exporter year bughary bio spices private limited,3,-0.0258,0.0,-0.0258,Neutral,"transport, economic",Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,UN launches $35 million appeal for Sri Lanka cyclone relief,https://economynext.com/un-launches-35-million-appeal-for-sri-lanka-cyclone-relief-252824/,.,"Thu, 11 Dec 2025 12:30:33 +0000",6.65,un launches 35 million appeal sri lanka cyclone relief,3,0.4767,-2.5,-2.0233,High Risk,weather,Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,Sri Lanka to use World Bank funds to buy vehicles for health sector,https://economynext.com/sri-lanka-to-use-world-bank-funds-to-buy-vehicles-for-health-sector-252812/,"Includes 2,891 scooters for midwives and 1,350 motorbikes for public health inspectors","Thu, 11 Dec 2025 12:23:16 +0000",6.65,sri lanka use world bank funds buy vehicles health sector includes 2 891 scooters midwives 1 350 motorbikes public health inspectors,3,0.0,0.0,0.0,Neutral,"transport, health, economic, sentiment",Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,"Sri Lanka rupee weaker, bond yields down",https://economynext.com/sri-lanka-rupee-weaker-bond-yields-down-252784/,Rupee weakened further,"Thu, 11 Dec 2025 11:58:04 +0000",6.65,sri lanka rupee weaker bond yields rupee weakened,3,-0.6369,0.0,-0.6369,Risk,economic,Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,Sri Lanka to seek US$200mn from ADB for Mahaweli water security program,https://economynext.com/sri-lanka-to-seek-us200mn-from-adb-for-mahaweli-water-security-program-252794/,The project is estimated to cost 536.5 million US dollars.,"Thu, 11 Dec 2025 11:43:30 +0000",6.65,sri lanka seek us 200mn adb mahaweli water security program project estimated cost 536 5 million us dollars,3,0.34,0.0,0.34,Neutral,"security, economic",Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,"Colombo Dockyard, construction shares push Sri Lanka stocks higher",https://economynext.com/colombo-dockyard-construction-shares-push-sri-lanka-stocks-higher-252745/,"""Speculative trading is happening in the market.""","Thu, 11 Dec 2025 11:05:06 +0000",6.65,colombo dockyard construction shares push sri lanka stocks higher speculative trading happening market,3,0.3818,0.0,0.3818,Neutral,economic,Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,"Sri Lanka awards 50MW wind plants to Vidullanka, Windforce",https://economynext.com/sri-lanka-awards-50mw-wind-plants-to-vidullanka-windforce-252747/,After international competitive tender,"Thu, 11 Dec 2025 10:29:43 +0000",6.65,sri lanka awards 50mw wind plants vidullanka windforce international competitive tender,3,0.5719,0.0,0.5719,Opportunity,"weather, energy",Major Event,"Sri, Lanka, Rebuilding"
News.lk,Colombo West International Terminal (Private) Limited contributes to  ‘Rebuilding Sri Lanka’ Fund,https://news.lk/news/colombo-west-international-terminal-private-limited-contributes-to-rebuilding-sri-lanka-fund,"Colombo West International Terminal (Private) Limited (CWIT) has made a financial contribution of Rs. 100 million to the government’s Rebuilding Sri Lanka Fund, established to provide relief to communities affected by Cyclone Ditwah.","Fri, 12 Dec 2025 23:44:11 +0530",6.4,colombo west international terminal private limited contributes rebuilding sri lanka fund colombo west international terminal private limited cwit made financial contribution rs 100 million government rebuilding sri lanka fund established provide relief communities affected cyclone ditwah,3,-0.0772,3.5,3.4228,High Opportunity,"weather, sentiment",Major Event,"Sri, Lanka, Rebuilding"
News.lk,MIT and Microsoft to Support Data Collection on Damages Caused by the Cyclone,https://news.lk/news/mit-and-microsoft-to-support-data-collection-on-damages-caused-by-the-cyclone,Nations Worldwide Provide Financial and Material Support to Rebuild Sri Lanka,"Wed, 10 Dec 2025 23:32:26 +0530",6.4,mit microsoft support data collection damages caused cyclone nations worldwide provide financial material support rebuild sri lanka,3,0.3612,1.5,1.8612,Opportunity,"weather, transport",Major Event,"Sri, Lanka, Rebuilding"
News.lk,Rs. 20 Million Contribution from Sriyani Dress Point to ‘Rebuilding Sri Lanka’ Fund,https://news.lk/news/rs-20-million-contribution-from-sriyani-dress-point-to-rebuilding-sri-lanka-fund,"






Daily donations continue to be received for the Government’s ‘Rebuilding Sri Lanka’ Fund, established to provide relief to those affected by Cyclone Ditwah. Sriyani Dress Point has made a financial contribution of Rs. 20 million to the fund.","Wed, 10 Dec 2025 01:16:27 +0530",6.4,rs 20 million contribution sriyani dress point rebuilding sri lanka fund daily donations continue received government rebuilding sri lanka fund established provide relief affected cyclone ditwah sriyani dress point made financial contribution rs 20 million fund,3,0.3612,3.5,3.8612,High Opportunity,"weather, sentiment",Major Event,"Sri, Lanka, Rebuilding"
News.lk,India Extends Multi-Front Support to Sri Lanka’s Cyclone Relief Efforts,https://news.lk/news/india-extends-multi-front-support-to-sri-lankas-cyclone-relief-efforts,"India has strengthened its humanitarian support to Sri Lanka in the aftermath of Cyclone Ditwah, providing critical air assets, emergency supplies, engineering equipment and medical aid to bolster national rescue and recovery operations.","Wed, 10 Dec 2025 00:40:50 +0530",6.4,india extends multi front support sri lanka cyclone relief efforts india strengthened humanitarian support sri lanka aftermath cyclone ditwah providing critical air assets emergency supplies engineering equipment medical aid bolster national rescue recovery operations,3,0.8979,-3.0,-2.1021,High Risk,"weather, transport, health, security",Major Event,"Sri, Lanka, Rebuilding"
News.lk,We will extend every possible support to rebuild the lives of all those affected by the disaster,https://news.lk/news/we-will-extend-every-possible-support-to-rebuild-the-lives-of-all-those-affected-by-the-disaster,"The Government extends gratitude to the Tri-Forces, the Police, public officers, volunteer organisations, the public, and all foreign nations who have dedicated themselves to supporting the affected people. - Prime Minister Dr. Harini Amarasuriya","Fri, 05 Dec 2025 02:44:43 +0530",6.4,extend every possible support rebuild lives affected disaster government extends gratitude tri forces police public officers volunteer organisations public foreign nations dedicated supporting affected people prime minister dr harini amarasuriya,5,0.7783,-0.5,0.2783,Neutral,"weather, transport, security, sentiment",Normal,"Disaster, Affected, 8230"
News.lk,Management Committee of the ‘Rebuilding Sri Lanka’ Fund Appointed with Representatives from the Public and Private Sectors,https://news.lk/news/management-committee-of-the-rebuilding-sri-lanka-fund-appointed-with-representatives-from-the-public-and-private-sectors,"Cabinet approval has been granted to establish the ‘Rebuilding Sri Lanka’ Fund, aimed at rebuilding the country following the severe devastation caused by Cyclone ‘Ditwah’, one of the worst natural disasters in Sri Lanka’s recent history. The Fund is to be established as a statutory fund under the Presidential Secretariat and its Management Committee will comprise representatives from both the public and private sectors.","Tue, 02 Dec 2025 01:20:05 +0530",6.4,management committee rebuilding sri lanka fund appointed representatives public private sectors cabinet approval granted establish rebuilding sri lanka fund aimed rebuilding country following severe devastation caused cyclone ditwah one worst natural disasters sri lanka recent history fund established statutory fund presidential secretariat management committee comprise representatives public private sectors,3,-0.7579,-3.0,-3.7579000000000002,High Risk,"weather, transport, energy, sentiment",Major Event,"Sri, Lanka, Rebuilding"
News.lk,Be Vigilant About Infectious Diseases as Floodwaters Recede,https://news.lk/news/be-vigilant-about-infectious-diseases-as-floodwaters-recede,"Assistant Secretary of the National Disaster Relief Services Centre, Jayatissa Munasinghe","Mon, 01 Dec 2025 20:01:01 +0530",6.4,vigilant infectious diseases floodwaters recede assistant secretary national disaster relief services centre jayatissa munasinghe,5,-0.0772,1.5,1.4228,Opportunity,"weather, health",Normal,"Disaster, Affected, 8230"
News.lk,"Cyclone Ditva Leaves Over 830,000 Affected; 159 Dead",https://news.lk/news/cyclone-ditva-leaves-over-830-000-affected-159-dead,"Cyclone Ditva has caused widespread damage across the country. According to the Disaster Management Center, 833,985 people from 234,503 families have been affected as of 6.00 am today (30). A total of 159 deaths have been reported, and 203 people are still missing.","Sun, 30 Nov 2025 16:09:02 +0530",6.4,cyclone ditva leaves 830 000 affected 159 dead cyclone ditva caused widespread damage across country according disaster management center 833 985 people 234 503 families affected 6 00 today 30 total 159 deaths reported 203 people still missing,5,-0.9432,-10.0,-10.0,High Risk,"weather, transport, sentiment",Normal,"Disaster, Affected, 8230"
News.lk,Telephone  Numbers Issued for Reporting Disaster Situations,https://news.lk/news/telephone-numbers-issued-for-reporting-disaster-situations,Sri Lanka Police has released the telephone numbers of the operation rooms of 47 police stations across the island. The press release is given below.,"Sat, 29 Nov 2025 13:45:14 +0530",6.4,telephone numbers issued reporting disaster situations sri lanka police released telephone numbers operation rooms 47 police stations across island press release given,3,-0.6249,-4.5,-5.1249,High Risk,"weather, transport, energy, security, sentiment",Major Event,"Sri, Lanka, Rebuilding"
News.lk,India Reaffirms Strong Support to Sri Lanka in Disaster Response – PM Modi,https://news.lk/news/india-reaffirms-strong-support-to-sri-lanka-in-disaster-response-pm-modi,"Indian Prime Minister Narendra Modi has assured Sri Lanka of India’s unwavering support during times of disaster, reaffirming the country’s commitment under the Neighbourhood First Policy and Ocean Vision.","Sat, 29 Nov 2025 03:33:01 +0530",6.4,india reaffirms strong support sri lanka disaster response pm modi indian prime minister narendra modi assured sri lanka india unwavering support times disaster reaffirming country commitment neighbourhood first policy ocean vision,3,0.6808,-5.0,-4.3192,High Risk,"weather, transport, sentiment",Major Event,"Sri, Lanka, Rebuilding"
News.lk,"Develop a Structured, Scientific Rehabilitation Programme for Drug Addicts",https://news.lk/news/develop-a-structured-scientific-rehabilitation-programme-for-drug-addicts,"President instructs ‘A Nation United’ National Steering Council
President directs Ministry of Justice to formulate new laws aimed at the swift disposal of seized dangerous drugs.","Wed, 26 Nov 2025 23:39:49 +0530",6.4,develop structured scientific rehabilitation programme drug addicts president instructs nation united national steering council president directs ministry justice formulate new laws aimed swift disposal seized dangerous drugs,5,0.5994,2.0,2.5994,High Opportunity,"health, security, sentiment",Normal,"Disaster, Affected, 8230"
News.lk,Weather Forecast,https://news.lk/news/weather-forecast-5,"







A low-pressure area has formed over South Andaman Sea area. It is likely to move west-northwestwards and intensify into a depression over South-east Bay of Bengal today (24).","Mon, 24 Nov 2025 13:41:04 +0530",6.4,weather forecast low pressure area formed south andaman sea area likely move west northwestwards intensify depression south east bay bengal today 24,5,-0.7906,0.0,-0.7906,Risk,weather,Normal,"Disaster, Affected, 8230"
News.lk,Weather Forecast,https://news.lk/news/weather-forecast-4,"







Prevailing showery condition over the island is expected to continue further during the next few days.","Sun, 23 Nov 2025 13:14:12 +0530",6.4,weather forecast prevailing showery condition island expected continue next days,5,0.0,0.0,0.0,Neutral,weather,Normal,"Disaster, Affected, 8230"
Onlanka.com,Sri Lankan President orders swift livelihood restoration for disaster-hit communities,https://www.onlanka.com/news/sri-lankan-president-orders-swift-livelihood-restoration-for-disaster-hit-communities.html,"Sri Lankan President Anura Kumara Dissanayake has instructed officials to give top priority to restoring the livelihoods of communities affected by the disaster.
The post Sri Lankan President orders swift livelihood restoration for disaster-hit communities appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Sat, 13 Dec 2025 13:44:05 +0000",6.45,sri lankan president orders swift livelihood restoration disaster hit communities sri lankan president anura kumara dissanayake instructed officials give top priority restoring livelihoods communities affected disaster post sri lankan president orders swift livelihood restoration disaster hit communities appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.6124,-7.5,-8.112400000000001,High Risk,"weather, sentiment",Major Event,"Sri, Lanka, Rebuilding"
Onlanka.com,Sri Lanka receives over USD 7 Billion in remittances in 2025,https://www.onlanka.com/news/sri-lanka-receives-over-usd-7-billion-in-remittances-in-2025.html,"The Central Bank of Sri Lanka has reported that the total remittances sent to the country from overseas employment have surpassed USD 7 billion in 2025.
The post Sri Lanka receives over USD 7 Billion in remittances in 2025 appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Sat, 13 Dec 2025 05:55:45 +0000",6.45,sri lanka receives usd 7 billion remittances 2025 central bank sri lanka reported total remittances sent country overseas employment surpassed usd 7 billion 2025 post sri lanka receives usd 7 billion remittances 2025 appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.2023,2.0,2.2023,High Opportunity,"transport, energy, economic",Major Event,"Sri, Lanka, Rebuilding"
Onlanka.com,Sri Lanka Parliament summoned to meet on December 18,https://www.onlanka.com/news/sri-lanka-parliament-summoned-to-meet-on-december-18.html,"An Extraordinary Gazette has been issued announcing that the Parliament of Sri Lanka will be summoned to meet on December 18, 2025, at 9:30 a.m.
The post Sri Lanka Parliament summoned to meet on December 18 appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Sat, 13 Dec 2025 04:00:01 +0000",6.45,sri lanka parliament summoned meet december 18 extraordinary gazette issued announcing parliament sri lanka summoned meet december 18 2025 9 30 post sri lanka parliament summoned meet december 18 appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.2023,0.0,0.2023,Neutral,sentiment,Major Event,"Sri, Lanka, Rebuilding"
Onlanka.com,Sri Lanka and Italy renew agreement on mutual recognition of driving licenses,https://www.onlanka.com/news/sri-lanka-and-italy-renew-agreement-on-mutual-recognition-of-driving-licenses.html,"The Government of Sri Lanka and the Government of Italy renewed the Bilateral Agreement for the Mutual Recognition of Driving Licenses on December 12, 2025, in Rome, Italy.
The post Sri Lanka and Italy renew agreement on mutual recognition of driving licenses appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Sat, 13 Dec 2025 03:30:25 +0000",6.45,sri lanka italy renew agreement mutual recognition driving licenses government sri lanka government italy renewed bilateral agreement mutual recognition driving licenses december 12 2025 rome italy post sri lanka italy renew agreement mutual recognition driving licenses appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.886,10.0,10.0,High Opportunity,sentiment,Major Event,"Sri, Lanka, Rebuilding"
Onlanka.com,Asoka Ranwala granted bail,https://www.onlanka.com/news/asoka-ranwala-granted-bail.html,"Former Speaker and National People’s Power Member of Parliament Asoka Ranwala, who was arrested over a vehicle accident in Sapugaskanda last night (December 11), was granted bail this evening (December 12).
The post Asoka Ranwala granted bail appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 12 Dec 2025 13:26:43 +0000",6.45,asoka ranwala granted bail former speaker national people power member parliament asoka ranwala arrested vehicle accident sapugaskanda last night december 11 granted bail evening december 12 post asoka ranwala granted bail appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.1027,1.5,1.3973,Opportunity,"transport, energy, security, sentiment",Major Event,"Sri, Lanka, Rebuilding"
Onlanka.com,MP Asoka Ranwala arrested for reckless driving,https://www.onlanka.com/news/mp-asoka-ranwala-arrested-for-reckless-driving.html,"Former Speaker and National People’s Power Member of Parliament Asoka Ranwala has been arrested today (December 12) in connection with an accident that occurred in Sapugaskanda last night (December 11).
The post MP Asoka Ranwala arrested for reckless driving appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 12 Dec 2025 08:27:49 +0000",6.45,mp asoka ranwala arrested reckless driving former speaker national people power member parliament asoka ranwala arrested today december 12 connection accident occurred sapugaskanda last night december 11 post mp asoka ranwala arrested reckless driving appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.9432,-4.5,-5.4432,High Risk,"transport, energy, security, sentiment",Major Event,"Sri, Lanka, Rebuilding"
Onlanka.com,ADB approves $200 Million loan to boost Sri Lanka’s Mahaweli Development Program,https://www.onlanka.com/news/adb-approves-200-million-loan-to-boost-sri-lankas-mahaweli-development-program.html,"The Asian Development Bank (ADB) has approved a $200 million loan to support Sri Lanka’s Mahaweli Development Program, the country’s largest multiuse water resources initiative.
The post ADB approves $200 Million loan to boost Sri Lanka&#8217;s Mahaweli Development Program appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 12 Dec 2025 06:30:19 +0000",6.45,adb approves 200 million loan boost sri lanka mahaweli development program asian development bank adb approved 200 million loan support sri lanka mahaweli development program country largest multiuse water resources initiative post adb approves 200 million loan boost sri lanka 8217 mahaweli development program appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.9442,10.0,10.0,High Opportunity,"transport, economic, sentiment",Major Event,"Sri, Lanka, Rebuilding"
Onlanka.com,Sri Lankan companies donate generously to “Rebuilding Sri Lanka” fund for Cyclone Ditwah relief,https://www.onlanka.com/news/sri-lankan-companies-donate-generously-to-rebuilding-sri-lanka-fund-for-cyclone-ditwah-relief.html,"Several Sri Lankan companies and organizations have made significant donations to the government’s “Rebuilding Sri Lanka” Fund, set up to help communities affected by Cyclone Ditwah.
The post Sri Lankan companies donate generously to &#8220;Rebuilding Sri Lanka&#8221; fund for Cyclone Ditwah relief appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 12 Dec 2025 05:17:33 +0000",6.45,sri lankan companies donate generously rebuilding sri lanka fund cyclone ditwah relief several sri lankan companies organizations made significant donations government rebuilding sri lanka fund set help communities affected cyclone ditwah post sri lankan companies donate generously 8220 rebuilding sri lanka 8221 fund cyclone ditwah relief appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.9382,-3.5,-2.5618,High Risk,"weather, sentiment",Major Event,"Sri, Lanka, Rebuilding"
Onlanka.com,Court orders re-issuance of warrants in Central Bank bond scam case,https://www.onlanka.com/news/court-orders-re-issuance-of-warrants-in-central-bank-bond-scam-case.html,"The Colombo Magistrate’s Court has directed the Criminal Investigation Department (CID) to re-issue open warrants for the arrest and production of former Central Bank Governor Arjuna Mahendran and Ajahn Gardier Punchihewa in connection with the Central Bank bond scam.
The post Court orders re-issuance of warrants in Central Bank bond scam case appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 12 Dec 2025 04:50:21 +0000",6.45,court orders issuance warrants central bank bond scam case colombo magistrate court directed criminal investigation department cid issue open warrants arrest production former central bank governor arjuna mahendran ajahn gardier punchihewa connection central bank bond scam post court orders issuance warrants central bank bond scam case appeared first sri lanka news breaking news amp top stories sri lanka onlanka,1,-0.9442,-4.5,-5.4442,High Risk,"security, economic, sentiment",Normal,"Police, Rs, Arrested"
Onlanka.com,"Two Police Officers arrested over Rs. 5,000 bribe demand",https://www.onlanka.com/news/two-police-officers-arrested-over-rs-5000-bribe-demand.html,"A police constable and a police sergeant were taken into custody by the Commission to Investigate Allegations of Bribery or Corruption (CIABOC) yesterday (December 11) morning over allegations of bribery, after demanding a sum of Rs. 5,000.
The post Two Police Officers arrested over Rs. 5,000 bribe demand appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 12 Dec 2025 04:25:15 +0000",6.45,two police officers arrested rs 5 000 bribe demand police constable police sergeant taken custody commission investigate allegations bribery corruption ciaboc yesterday december 11 morning allegations bribery demanding sum rs 5 000 post two police officers arrested rs 5 000 bribe demand appeared first sri lanka news breaking news amp top stories sri lanka onlanka,1,-0.872,-9.0,-9.872,High Risk,"security, sentiment",Normal,"Police, Rs, Arrested"
Onlanka.com,MP Asoka Ranwala hospitalised following road accident in Sapugaskanda,https://www.onlanka.com/news/mp-asoka-ranwala-hospitalised-following-road-accident-in-sapugaskanda.html,"A road accident involving a jeep driven by former Speaker and Member of Parliament Asoka Ranwala occurred yesterday afternoon (December 11) in the Denimulla area of Sapugaskanda.
The post MP Asoka Ranwala hospitalised following road accident in Sapugaskanda appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 12 Dec 2025 01:30:29 +0000",6.45,mp asoka ranwala hospitalised following road accident sapugaskanda road accident involving jeep driven former speaker member parliament asoka ranwala occurred yesterday afternoon december 11 denimulla area sapugaskanda post mp asoka ranwala hospitalised following road accident sapugaskanda appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.8176,-10.0,-10.0,High Risk,"transport, energy, health, security, sentiment",Major Event,"Sri, Lanka, Rebuilding"
Onlanka.com,United States pledges full support for Sri Lanka’s rebuilding,https://www.onlanka.com/news/united-states-pledges-full-support-for-sri-lankas-rebuilding.html,"The United States has expressed its full support for Sri Lanka’s rebuilding efforts under the leadership of President Anura Kumara Dissanayake.
The post United States pledges full support for Sri Lanka&#8217;s rebuilding appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 11 Dec 2025 13:11:56 +0000",6.45,united states pledges full support sri lanka rebuilding united states expressed full support sri lanka rebuilding efforts leadership president anura kumara dissanayake post united states pledges full support sri lanka 8217 rebuilding appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.946,10.0,10.0,High Opportunity,"transport, sentiment",Major Event,"Sri, Lanka, Rebuilding"
Onlanka.com,Sri Lanka PM calls for structured data collection to aid post-disaster recovery,https://www.onlanka.com/news/sri-lanka-pm-calls-for-structured-data-collection-to-aid-post-disaster-recovery.html,"Sri Lanka Prime Minister Dr. Harini Amarasuriya emphasized the importance of accurate data in Sri Lanka’s post-disaster recovery process and called for a structured mechanism that includes public participation for effective data collection.
The post Sri Lanka PM calls for structured data collection to aid post-disaster recovery appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 11 Dec 2025 06:41:59 +0000",6.45,sri lanka pm calls structured data collection aid post disaster recovery sri lanka prime minister dr harini amarasuriya emphasized importance accurate data sri lanka post disaster recovery process called structured mechanism includes public participation effective data collection post sri lanka pm calls structured data collection aid post disaster recovery appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.7845,5.5,4.7155000000000005,High Opportunity,"weather, transport, economic, sentiment",Major Event,"Sri, Lanka, Rebuilding"
Onlanka.com,Nalanda College OBA donates flood relief to Defence Ministry,https://www.onlanka.com/news/nalanda-college-oba-donates-flood-relief-to-defence-ministry.html,"Past students of Nalanda College, Colombo, officially handed over a consignment of flood relief goods to the Ministry of Defence yesterday (December 10).
The post Nalanda College OBA donates flood relief to Defence Ministry appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 11 Dec 2025 04:20:26 +0000",6.45,nalanda college oba donates flood relief defence ministry past students nalanda college colombo officially handed consignment flood relief goods ministry defence yesterday december 10 post nalanda college oba donates flood relief defence ministry appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.9062,-7.5,-6.5938,High Risk,weather,Major Event,"Sri, Lanka, Rebuilding"
